Categoría: Todas las categorías

Mes,alquiler madrid: (España),Comprar Madrid: (España),alquiler Barcelona: (España),Comprar Barcelona: (España)
2010-08,63,26,41,16
2010-09,59,28,39,15
2010-10,50,28,33,15
2010-11,50,30,30,18
2010-12,43,34,27,20
2011-01,66,34,42,22
2011-02,64,33,44,19
2011-03,57,32,41,18
2011-04,55,30,42,19
2011-05,67,30,47,19
2011-06,67,28,48,18
2011-07,70,31,50,21
2011-08,77,35,52,21
2011-09,74,35,53,21
2011-10,61,36,39,20
2011-11,56,36,41,21
2011-12,52,41,34,24
2012-01,66,38,42,23
2012-02,64,33,46,20
2012-03,63,33,44,21
2012-04,61,35,42,22
2012-05,68,35,45,21
2012-06,68,32,44,20
2012-07,69,36,55,22
2012-08,76,39,51,24
2012-09,72,39,48,24
2012-10,57,39,39,22
2012-11,52,39,39,23
2012-12,47,40,33,28
2013-01,65,39,44,25
2013-02,57,37,42,24
2013-03,62,36,42,24
2013-04,68,36,43,24
2013-05,63,39,44,22
2013-06,63,40,47,22
2013-07,71,39,47,24
2013-08,69,42,47,27
2013-09,81,41,47,28
2013-10,60,39,40,27
2013-11,61,44,37,26
2013-12,51,48,37,33
2014-01,72,45,46,30
2014-02,70,46,44,27
2014-03,71,42,42,27
2014-04,73,45,42,26
2014-05,70,46,45,26
2014-06,74,40,46,25
2014-07,72,40,47,27
2014-08,75,43,51,28
2014-09,89,42,46,27
2014-10,65,44,43,27
2014-11,57,40,40,27
2014-12,54,52,36,33
2015-01,78,46,43,29
2015-02,84,42,44,28
2015-03,84,42,43,29
2015-04,79,36,41,26
2015-05,79,38,46,26
2015-06,82,40,46,24
2015-07,85,37,50,26
2015-08,87,41,46,28
2015-09,89,43,45,27
2015-10,76,40,46,26
2015-11,74,40,39,29
2015-12,61,47,35,36
2016-01,86,42,45,29
2016-02,84,39,44,24
2016-03,82,41,46,26
2016-04,83,45,47,27
2016-05,92,38,49,25
2016-06,84,35,46,23
2016-07,88,36,49,25
2016-08,85,36,50,24
2016-09,97,39,52,26
2016-10,82,41,43,26
2016-11,75,41,43,26
2016-12,65,45,34,30
2017-01,88,40,42,28
2017-02,87,40,46,24
2017-03,82,37,45,24
2017-04,79,42,46,26
2017-05,84,35,44,22
2017-06,92,33,45,22
2017-07,93,34,47,24
2017-08,91,39,45,24
2017-09,90,39,42,23
2017-10,78,37,36,21
2017-11,77,39,37,23
2017-12,64,45,32,27
2018-01,79,38,38,25
2018-02,80,38,41,24
2018-03,76,37,39,22
2018-04,88,38,37,21
2018-05,82,33,37,20
2018-06,77,27,38,19
2018-07,80,31,42,20
2018-08,80,33,39,20
2018-09,84,38,37,21
2018-10,70,33,35,20
2018-11,68,36,33,21
2018-12,67,41,30,25
2019-01,75,34,37,22
2019-02,75,41,37,20
2019-03,76,31,34,20
2019-04,71,28,33,20
2019-05,77,28,34,18
2019-06,82,28,35,18
2019-07,78,29,36,18
2019-08,73,32,36,21
2019-09,77,33,33,21
2019-10,69,31,33,19
2019-11,62,34,29,20
2019-12,57,38,27,23
2020-01,73,34,33,23
2020-02,69,33,32,20
2020-03,39,21,20,12
2020-04,41,23,18,13
2020-05,69,24,27,16
2020-06,85,29,39,17
2020-07,85,29,35,18
2020-08,73,28,36,18
2020-09,67,30,34,17
2020-10,53,27,28,15
2020-11,47,26,25,16
2020-12,48,34,24,19
2021-01,56,29,28,17
2021-02,63,29,31,16
2021-03,61,28,29,14
2021-04,64,28,29,15
2021-05,68,27,33,15
2021-06,68,26,36,14
2021-07,67,29,33,16
2021-08,70,29,35,16
2021-09,67,30,34,17
2021-10,64,33,32,19
2021-11,52,33,30,19
2021-12,48,41,24,24
2022-01,70,37,33,19
2022-02,66,32,33,19
2022-03,66,32,33,19
2022-04,64,34,32,19
2022-05,69,34,34,18
2022-06,67,28,34,17
2022-07,66,30,33,17
2022-08,65,30,33,24
2022-09,79,31,30,19
2022-10,63,32,28,19
2022-11,55,31,27,17
2022-12,47,37,23,23
2023-01,63,33,27,22
2023-02,62,33,29,19
2023-03,58,29,28,17
2023-04,67,34,29,18
2023-05,61,29,28,17
2023-06,63,28,29,16
2023-07,59,30,31,16
